Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/tools.descartes.teastore.webui//product?id=385,1,0,97.78837299381848,97.78837299381848,97.78837299381848,97.78837299381848,4626.0,0.005602485025592178,0.0,98,98,98,98,98,98,98,98,98,98,98
GET,/tools.descartes.teastore.webui//product?id=404,1,0,89.173832006054,89.173832006054,89.173832006054,89.173832006054,4623.0,0.005602485025592178,0.0,89,89,89,89,89,89,89,89,89,89,89
GET,/tools.descartes.teastore.webui//product?id=407,1,0,52.809692002483644,52.809692002483644,52.809692002483644,52.809692002483644,4602.0,0.005602485025592178,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/tools.descartes.teastore.webui//product?id=430,1,0,51.10615100420546,51.10615100420546,51.10615100420546,51.10615100420546,4628.0,0.005602485025592178,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/tools.descartes.teastore.webui//product?id=431,1,0,51.268665003590286,51.268665003590286,51.268665003590286,51.268665003590286,4610.0,0.005602485025592178,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/tools.descartes.teastore.webui//product?id=438,1,0,65.64196999534033,65.64196999534033,65.64196999534033,65.64196999534033,4637.0,0.005602485025592178,0.0,66,66,66,66,66,66,66,66,66,66,66
GET,/tools.descartes.teastore.webui//product?id=458,1,0,50.731559007545,50.731559007545,50.731559007545,50.731559007545,4613.0,0.005602485025592178,0.0,51,51,51,51,51,51,51,51,51,51,51
GET,/tools.descartes.teastore.webui//product?id=460,1,0,64.80917800217867,64.80917800217867,64.80917800217867,64.80917800217867,4620.0,0.005602485025592178,0.0,65,65,65,65,65,65,65,65,65,65,65
GET,/tools.descartes.teastore.webui//product?id=469,1,0,49.20274300093297,49.20274300093297,49.20274300093297,49.20274300093297,4616.0,0.005602485025592178,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/tools.descartes.teastore.webui//product?id=48,1,0,69.54003500868566,69.54003500868566,69.54003500868566,69.54003500868566,4615.0,0.005602485025592178,0.0,70,70,70,70,70,70,70,70,70,70,70
GET,/tools.descartes.teastore.webui//product?id=481,1,0,53.32305199408438,53.32305199408438,53.32305199408438,53.32305199408438,4617.0,0.005602485025592178,0.0,53,53,53,53,53,53,53,53,53,53,53
GET,/tools.descartes.teastore.webui//product?id=491,1,0,91.86026500537992,91.86026500537992,91.86026500537992,91.86026500537992,4610.0,0.005602485025592178,0.0,92,92,92,92,92,92,92,92,92,92,92
GET,/tools.descartes.teastore.webui//product?id=496,1,0,104.45903899380937,104.45903899380937,104.45903899380937,104.45903899380937,4619.0,0.005602485025592178,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/tools.descartes.teastore.webui//product?id=50,2,0,76,80.26159899600316,75.85926599858794,84.66393199341837,4618.0,0.011204970051184355,0.0,85,85,85,85,85,85,85,85,85,85,85
GET,/tools.descartes.teastore.webui//product?id=506,1,0,67.62124499073252,67.62124499073252,67.62124499073252,67.62124499073252,4613.0,0.005602485025592178,0.0,68,68,68,68,68,68,68,68,68,68,68
GET,/tools.descartes.teastore.webui//product?id=57,1,0,48.303436997230165,48.303436997230165,48.303436997230165,48.303436997230165,4612.0,0.005602485025592178,0.0,48,48,48,48,48,48,48,48,48,48,48
GET,/tools.descartes.teastore.webui//product?id=61,1,0,102.54189898842014,102.54189898842014,102.54189898842014,102.54189898842014,4603.0,0.005602485025592178,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/tools.descartes.teastore.webui//product?id=77,1,0,49.99511300411541,49.99511300411541,49.99511300411541,49.99511300411541,4621.0,0.005602485025592178,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,/tools.descartes.teastore.webui//product?id=78,1,0,49.002760992152616,49.002760992152616,49.002760992152616,49.002760992152616,4640.0,0.005602485025592178,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/tools.descartes.teastore.webui//product?id=79,1,0,48.895685002207756,48.895685002207756,48.895685002207756,48.895685002207756,4609.0,0.005602485025592178,0.0,49,49,49,49,49,49,49,49,49,49,49
GET,/tools.descartes.teastore.webui//product?id=95,2,0,52,77.55111499136547,51.93810698983725,103.16412299289368,4626.0,0.011204970051184355,0.0,100,100,100,100,100,100,100,100,100,100,100
GET,/tools.descartes.teastore.webui//profile,28,2,24,1331.9921941422633,20.067090008524247,18486.840961995767,4314.071428571428,0.15686958071658097,0.011204970051184355,24,25,28,29,68,18000,18000,18000,18000,18000,18000
,Aggregated,381,34,37,1724.358894029147,17.65925700601656,24552.120056003332,7715.475065616798,2.13454679475062,0.19048449087013403,37,51,59,71,180,18000,19000,19000,25000,25000,25000
